,District,School Code,School Name,number,score,vote
1363,Hacienda la Puente Unified,1939834,Glen A. Wilson High,2300,56.7513043478,0.629021981523
1364,Nevada County Office of Education,113019,Nevada County Academy of Lear,15,0.0,0.486882716049
1365,Scott Valley Unified,4733309,Etna Union High,230,48.6217391304,0.324840764331
1366,Scotts Valley Unified,4430211,Scotts Valley High,1082,61.6451016636,0.715371868603
1367,Tehachapi Unified,1530245,"Monroe High, Cont.",100,13.0,0.264682952183
1368,Caruthers Unified,1030535,Caruthers High,735,33.2204081633,0.386666666667
1369,Kern Union High,1530252,Arvin High,3244,20.5755240444,0.645581395349
1370,Shandon Joint Unified,4037008,Shandon High,58,39.5862068966,0.450738916256
1371,Salinas Union High,2734481,Mt. Toro High,269,4.29739776952,0.766725159026
1372,Charter Oak Unified,1931666,Charter Oak High,2637,41.2855517634,0.544794738036
1373,Los Angeles Unified,6019475,Thirty-Second St. Perf. Arts,438,41.1484018265,0.904467987103
1374,Pasadena Unified,1931674,Marshall Fundamental,1480,41.247972973,0.640983033059
1375,Los Angeles Unified,1931682,Zane Grey Continuation,103,8.02912621359,0.695140327745
1376,Long Beach Unified,1939875,Wilson High,5824,39.6574519231,0.742538438348
1377,Los Angeles Unified,1931690,Independence Continuation,84,12.2142857143,0.768974432634
1378,Merced Union High,2439602,"Yosemite High, Cont.",326,4.5981595092,0.541278550466
1379,Sequoia Union High,4136693,Sequoia High,2693,52.2874118084,0.786446020489
1380,Fresno Unified,1030584,Cambridge Cont. High,358,3.80446927374,0.568887253098
1381,San Lorenzo Valley Unified,4436754,San Lorenzo Valley High,1014,44.0039447732,0.825955943475
1382,Los Angeles Unified,1931708,Chatsworth Senior High,3687,32.0827230811,0.545961333175
1383,Yosemite Unified,2030013,Yosemite High,827,39.9903264813,0.259656652361
1384,Kern County Office of Education,1530302,Kern County Juvenile Court,239,7.03347280335,0.42465976693
1385,Fort Sage Unified,1833409,Herlong High,68,29.5,0.200417536534
1386,Los Angeles Unified,1931716,Valley Alternative Magnet,257,45.1789883268,0.768974432634
1387,Kern County Office of Education,1530310,Kern County Community,1191,3.82535684299,0.42465976693
1388,Sacramento City Unified,3430865,West Campus,1277,70.2529365701,0.797459584296
1389,La Honda-Pescadero Unified,4135331,Pescadero High,97,41.1958762887,0.680900621118
1390,Los Angeles Unified,102137,Aggeler Community Day,70,19.0285714286,0.545961333175
1391,Elk Grove Unified,3430873,Franklin High,3993,55.8632607062,0.635654169855
1392,William S. Hart Union High,1931740,Saugus High,3350,50.636119403,0.45738545338
1393,San Ramon Valley Unified,113118,Dougherty Valley High,3060,82.0702614379,0.711773832098
1394,Twin Rivers Unified,3430881,Vista Nueva Career and Tech,85,6.87058823529,0.606024488027
1395,Central Unified,1030626,Central High East Campus,5335,29.1891283974,0.586681844052
1396,Los Angeles Unified,1939941,John F. Kennedy High,3105,36.6357487923,0.607977991747
1397,Madera County Office of Education,2030054,Enterprise Secondary,45,8.86666666667,0.241271495571
1398,Kern Union High,1530344,Stockdale High,2826,55.7356687898,0.815833333333
1399,Wasco Union High,1530351,"Independence High, Cont.",87,5.70114942529,0.391639871383
1400,Oxnard Union High,5634548,Oxnard High,3857,38.1553020482,0.647087467283
1401,Azusa Unified,1931765,Sierra High,293,5.19112627986,0.461583577713
1402,Cotati-Rohnert Park Unified,4930046,El Camino High,65,12.0,0.729064800041
1403,Kern Union High,1530369,Centennial High,2418,54.3957816377,0.298972449739
1404,Los Banos Unified,2431492,"San Luis High, Cont.",122,5.68032786885,0.609182058047
1405,Las Virgenes Unified,1931781,Calabasas High,2470,63.3951417004,0.64766536965
1406,Hemet Unified,113159,Tahquitz High,2006,25.8723828514,0.410739052903
1407,Southern Kern Unified,1530377,Lincoln (Abraham) Altern.,43,6.95348837209,0.479087452471
1408,Kern Union High,1530385,Ridgeview High,3022,33.5926538716,0.441355674029
1409,Fresno Unified,1030675,Sunnyside High,4341,24.3842432619,0.568887253098
1410,Yosemite Unified,2030104,Evergreen High,16,13.0,0.259656652361
1411,Clovis Unified,1030683,Clovis East High,2892,52.3001383126,0.398396767466
1412,Claremont Unified,1931807,"San Antonio High, Cont.",148,9.52027027027,0.593502314996
1413,El Tejon Unified,1530401,Frazier Mountain High,440,32.8863636364,0.304721030043
1414,Perris Union High,113191,Heritage High,3599,37.5615448736,0.502294893861
1415,Esparto Unified,5732904,Esparto High,331,36.5438066465,0.542914171657
1416,Claremont Unified,1931823,Claremont High,3313,53.3785089043,0.593502314996
1417,Campbell Union High,4331955,Del Mar High,1607,29.304293715,0.769785351466
1418,Lindsay Unified,5432414,Lindsay Senior High,1481,25.465901418,0.449897750511
1419,Petaluma Joint Union High,4930103,"Carpe Diem High, Cont.",28,10.7142857143,0.613377434767
1420,Williams Unified,637504,Williams High,486,18.2839506173,0.32895401718
1421,Hemet Unified,3332673,Hemet High,3234,43.570191713,0.399497487437
1422,San Jose Unified,4330593,Middle College High,16,75.0,0.769785351466
1423,Los Angeles Unified,1932888,Downtown Business High,1389,52.8610511159,0.854956965253
1424,Madera County Office of Education,2030153,Juvenile Hall (Endeavor/Voyag,35,11.4,0.241271495571
1425,San Jose Unified,4332110,Broadway High,119,12.9243697479,0.722009598445
1426,San Diego Unified,3731213,Clairemont High,1701,32.9376837155,0.604657849339
1427,Los Angeles Unified,1931856,Whitman Continuation,53,20.8679245283,0.816051634629
1428,San Lorenzo Unified,137810,San Lorenzo High,2000,24.3,0.789598540146
1429,Los Angeles Unified,1931864,Grover Cleveland High,4340,56.0096774194,0.695140327745
1430,Santa Rosa High,4930145,"Mesa High, Cont.",34,58.8235294118,0.776655629139
1431,Sacramento City Unified,3431012,Burbank (Luther) High,2335,21.6573875803,0.810262114997
1432,Selma Unified,1030758,Selma Independent,91,5.50549450549,0.409964736662
1433,ABC Unified,1931880,Whitney (Gretchen) High,1013,97.5143139191,0.669346150659
1434,Kern Union High,1530476,Liberty High,2330,49.7175965665,0.298972449739
1435,Santa Rosa High,4930160,Allen (Elsie) High,1351,20.0547742413,0.688666300768
1436,Vallejo City Unified,4838504,Vallejo High,2187,26.325560128,0.823778345576
1437,Exeter Union High,5431598,Exeter High,1315,41.7634980989,0.455
1438,Manhattan Beach Unified,1935808,Mira Costa High,3337,78.0365597842,0.682744775044
1439,San Mateo County Office of Education,113282,North Community,13,15.0,0.797596821294
1440,San Bernardino City Unified,3635844,San Bernardino High,3049,18.3145293539,0.661103761745
1441,Sweetwater Union High,3733953,Mar Vista Senior High,2081,37.2542047093,0.669663669664
1442,Cotati-Rohnert Park Unified,4930194,"Phoenix High, Cont.",18,25.0,0.729064800041
1443,Los Angeles Unified,1931930,Avalon Continuation,63,12.6349206349,0.810384159139
1444,West Contra Costa Unified,735902,Richmond High,2248,11.6792704626,0.886746643816
1445,Santa Cruz County Office of Education,4430278,Santa Cruz County,716,9.3156424581,0.751190229766
1446,Sanger Unified,1030824,Pathways,53,5.75471698113,0.374449339207
1447,Los Angeles Unified,1931955,"Ellington (Duke) High, Cont.",97,3.98969072165,0.73945599022
1448,San Mateo County Office of Education,113332,Gateway Center,61,1.83606557377,0.772713878794
1449,Pajaro Valley Unified,4430518,Aptos High,1878,47.2529286475,0.734965034965
1450,Compton Unified,1931963,Compton High,3114,12.436416185,0.898423817863
1451,Petaluma Joint Union High,4930236,"Valley Oaks High, Alt.",38,46.9473684211,0.613377434767
1452,Santa Cruz City High,4437109,Santa Cruz High,1412,53.071529745,0.751190229766
1453,Los Angeles Unified,1931971,Hope (John) Continuation,53,5.92452830189,0.902615006047
1454,Santa Rosa High,4930244,Carrillo (Maria) High,2285,64.3544857768,0.760627802691
1455,San Juan Unified,3431111,Casa Roble Fundamental High,1940,42.1257731959,0.442007644589
1456,Oxnard Union High,5634761,Rio Mesa High,2637,36.7326507395,0.733040003592
1457,Healdsburg Unified,4930251,Marce Becerra Academy,15,13.0,0.767627045027
1458,Los Angeles Unified,1931989,Monterey Continuation,37,32.6486486486,0.884973040556
1459,Oakland Unified,137943,Skyline High,2106,28.2554605888,0.773475898939
1460,Paradise Unified,432856,Ridgeview High (Continuation),108,8.25925925926,0.195263412276
1461,Los Angeles Unified,1931997,Odyssey Continuation,104,7.94230769231,0.837803249499
1462,Capistrano Unified,113381,San Juan Hills High,2555,60.486888454,0.43391730904
1463,Red Bluff Joint Union High,5237201,Red Bluff High,1787,38.7856743145,0.313456053928
1464,Contra Costa County Office of Education,6077168,Floyd Marchus,27,36.962962963,0.702267303103
1465,Fresno County Office of Education,1030899,Fresno County Community,138,2.10144927536,0.568887253098
1466,Sonora Union High,5536503,Sonora High,1371,45.8030634573,0.402743379691
1467,Hacienda la Puente Unified,1939925,Workman (William) High,1602,30.3495630462,0.765904748425
1468,Morongo Unified,3630209,Monument Alternative/Continuat,30,40.0,0.330801687764
1469,Montebello Unified,1964808,Home/hospital and independent study,92,19.6630434783,0.737907992804
1470,Fresno County Office of Education,1030923,Fresno County Community Day,131,4.6106870229,0.638969873664
1471,East Side Union High,4332318,Foothill High,191,6.11518324607,0.790654620853
1472,Sonoma County Office of Education,4930343,Alternative Education,104,14.6153846154,0.723734225331
1473,Salinas Union High,2734556,Salinas High,3361,38.0255876227,0.752533507682
1474,Tulare County Office of Education,5430061,Tulare County Court,133,7.64661654135,0.369637305699
1475,Riverbank Unified,5036850,Riverbank High,946,38.4799154334,0.511285183218
1476,Covina-Valley Unified,1932086,Covina High,1797,42.7924318308,0.70250079139
1477,Gustine Unified,2431807,Gustine High,608,35.8289473684,0.529743048222
1478,Placentia-Yorba Linda Unified,3038023,Valencia High,3141,61.4081502706,0.503782332845
1479,Lassen Union High,1833805,Lassen High,1122,35.426916221,0.25216
1480,Cutler-Orosi Joint Unified,5430095,Esperanza High,16,0.0,0.517951572502
1481,Cotati-Rohnert Park Unified,4930384,Technology High,324,77.1203703704,0.729064800041
1482,Kern Union High,1530708,Bakersfield High,3468,31.5527681661,0.42465976693
1483,Lassen Union High,1833813,Credence High,35,8.31428571429,0.25216
1484,Cutler-Orosi Joint Unified,5430103,Yettem Continuation High,33,0.0,0.355570380254
1485,Clovis Unified,1031004,Gateway High (Continuation),294,7.44897959184,0.398396767466
1486,Los Angeles Unified,1932128,Crenshaw Senior High,1803,10.257348863,0.878698742865
1487,Chaffey Joint Union High,3630225,Alta Loma High,3748,46.4429028815,0.475426024151
1488,Glendale Unified,1932144,Crescenta Valley High,4180,72.4098086124,0.601872599232
1489,San Bernardino City Unified,3636081,San Gorgonio High,3679,26.2109268823,0.563017261764
1490,Tulare Joint Union High,5430145,Tulare Technical Preparatory,76,6.56578947368,0.509095204347
1491,Clovis Unified,1031053,Clovis High,3798,57.1042654028,0.398396767466
1492,Orange Unified,3038098,Villa Park High,3283,55.7447456595,0.455688854489
1493,Clovis Unified,113555,Clovis North High,2695,66.4686456401,0.405669291339
1494,El Dorado Union High,932756,El Dorado High,1780,49.0348314607,0.376518218623
1495,Live Oak Unified,5135256,Live Oak High,692,40.9277456647,0.486523370863
1496,San Diego Unified,3734431,Mission Bay High,1886,26.1272534464,0.655699070927
1497,Amador County Unified,334755,Argonaut High,796,40.5628140704,0.385672227674
1498,Los Angeles Unified,6069157,Berenece Carlson Home Hospita,88,23.7613636364,0.827828655835
1499,Culver City Unified,1932201,Culver City High,3005,50.9527454243,0.783232413541
1500,Tulare Joint Union High,5430186,Sierra Vista High,134,5.9552238806,0.509095204347
1501,Simi Valley Unified,5634993,"Apollo High, Cont.",152,8.94078947368,0.502965372106
1502,Lindsay Unified,5430194,John J. Cairns Continuation,87,4.75862068966,0.449897750511
1503,Fremont Union High,4332474,Fremont High,2790,42.0419354839,0.813534708103
1504,Simi Valley Unified,5635008,Royal High,2764,43.7188856729,0.502965372106
1505,Farmersville Unified,5430210,Farmersville High,1007,24.3267130089,0.432710594026
1506,Point Arena Joint Union High,2333649,Point Arena High,196,23.4489795918,0.781704781705
1507,Shasta Union High,4537304,Shasta High,1846,57.6002166847,0.35168792198
1508,Los Angeles Unified,1932250,Thoreau (Henry David) Continua,47,24.5744680851,0.705670515605
1509,Mariposa County Unified,2235356,Mariposa County High,657,48.99847793,0.395136778116
1510,Los Angeles County Office of Education,121822,Nidorf Juvenile Hall,252,4.99206349206,0.755491167399
1511,Porterville Unified,5430251,Granite Hills High,1491,31.095908786,0.288544358312
1512,Roseville Joint Union High,3136504,Roseville High,2757,44.5498730504,0.465835086665
1513,Dixon Unified,4832259,Dixon High,1601,40.1698938164,0.670484122853
1514,Farmersville Unified,5430277,Deep Creek Academy,76,2.52631578947,0.432710594026
1515,Newark Unified,130054,Newark Memorial High,2704,40.262204142,0.786626940927
1516,Mendocino Unified,2333185,Mendocino High,226,50.1504424779,0.782417582418
1517,Fremont Unified,130062,American High,2768,59.7250722543,0.759161490683
1518,Los Angeles County Office of Education,121871,Los Padrinos Juvenile,349,2.51575931232,0.755491167399
1519,San Dieguito Union High,106328,Canyon Crest Academy,2649,77.1963004908,0.639365324083
1520,Grossmont Union High,3734548,Monte Vista High,2121,41.3356907119,0.567637598284
1521,Anaheim Union High,3030038,Cypress High,3781,76.0743189632,0.555395524042
1522,Alpaugh Unified,5430301,Alpaugh Junior-Senior Hig,81,32.0740740741,0.363799283154
1523,Orange Unified,3030046,Canyon High,3357,55.7536490915,0.425349254663
1524,Anaheim Union High,3038239,Western High,3123,45.023054755,0.639949943388
1525,Placentia-Yorba Linda Unified,3030053,Esperanza High,2382,66.9252728799,0.503782332845
1526,Compton Unified,1932326,Dominguez High,3273,14.2615337611,0.897839225101
1527,Los Angeles County Office of Education,121897,Central Juvenile Hall,443,2.7223476298,0.755491167399
1528,Saddleback Valley Unified,3030061,El Toro High,3530,61.8130311615,0.488830155434
1529,Los Angeles Unified,1932334,Addams (Jane) Cont. High,168,13.0952380952,0.607977991747
1530,Pleasanton Unified,130096,Foothill High,3174,66.1899810964,0.704460402549
1531,Los Angeles County Office of Education,121905,"Kirby, Dorothy Camp",57,0.0,0.755491167399
1532,Calaveras Unified,531509,Calaveras High,1337,44.1907255049,0.366153846154
1533,Los Angeles Unified,1932342,Evergreen Continuation,86,1.20930232558,0.824708926261
1534,Santa Rosa High,4934154,Montgomery High,2262,48.7511052166,0.769560606759
1535,Saddleback Valley Unified,3030079,"Silverado High, Cont.",409,13.0709046455,0.475959441779
1536,Los Angeles County Office of Education,121921,Afflerbaugh-Paige Camp,157,7.89171974522,0.755491167399
1537,Templeton Unified,4037701,Templeton High,1027,58.0438169426,0.457703927492
1538,John Swett Unified,761697,Home/hospital and independent study,35,8.8,0.798438403702
1539,Desert Sands Unified,3333192,Indio High,2645,27.1504725898,0.680439104503
1540,Porterville Unified,5430350,Prospect Education Center,213,13.2394366197,0.288544358312
1541,Los Angeles County Office of Education,121939,"Rockey, Glenn Camp",64,0.0,0.755491167399
1542,Garden Grove Unified,3030103,"Hare (Marie L.) High, Cont.",547,6.02559414991,0.61663399608
1543,Fremont Unified,130138,Robertson High (Continuation),380,7.02105263158,0.722321695016
1544,Los Angeles County Office of Education,121947,"Miller, Fred C. Camp",139,1.27338129496,0.755491167399
1545,Los Angeles Unified,1932383,Susan Miller Dorsey Senior Hi,1830,17.0617486339,0.911423670669
1546,Los Angeles County Office of Education,121954,"Kilpatrick, Vernon Camp",168,1.26785714286,0.755491167399
1547,Hayward Unified,138339,Tennyson High,1651,21.4815263477,0.811079667267
1548,San Lorenzo Unified,137745,Royal Sunset (Continuation),82,6.0,0.819102405629
1549,Folsom-Cordova Unified,3431533,Cordova High,2272,39.4194542254,0.513401072086
1550,Irvine Unified,3030129,Creekside High,158,14.9367088608,0.528330977772
1551,Los Angeles County Office of Education,121970,"Gonzales, David Camp",116,4.48275862069,0.755491167399
1552,Muroc Joint Unified,1530997,Boron Junior-Senior High,176,31.0909090909,0.344110854503
1553,Sequoia Union High,4133716,Menlo-Atherton High,2662,60.4346356123,0.862955465587
1554,Yolo County Office of Education,113787,Einstein Education Center,20,10.0,0.420741989882
1555,San Diego Unified,3734654,Morse High,2702,30.685788305,0.762409667101
1556,Huntington Beach Union High,3030145,Ocean View High,2049,36.7608589556,0.540354981437
1557,Oakland Unified,130179,Street Academy (Alter.),145,6.4,0.949256342957
1558,Los Angeles County Office of Education,121988,"Scott, Joseph Camp",36,8.66666666667,0.755491167399
1559,Irvine Unified,3030152,Irvine High,2515,70.2675944334,0.612091204127
1560,Anderson Union High,4530028,West Valley High,1357,47.834193073,0.244873046875
1561,Los Angeles County Office of Education,121996,"Scudder, Kenyon Camp",61,8.60655737705,0.755491167399
1562,Los Angeles County Office of Education,122002,"Munz, John Camp",54,3.77777777778,0.755491167399
1563,Downey Unified,1932441,Downey High,5947,42.0855893728,0.687788741231
1564,Los Angeles County Office of Education,122010,"Mendenhall, William Camp",61,0.0,0.755491167399
1565,Los Gatos-Saratoga Joint Union High,4334371,Los Gatos High,2553,68.7207207207,0.708251857646
1566,Newport-Mesa Unified,3030186,Monte Vista High,31,32.0,0.47624178429
1567,Los Angeles County Office of Education,122028,Onizuka Camp,53,2.2641509434,0.755491167399
1568,Los Angeles County Office of Education,122036,McNair Camp,65,3.84615384615,0.755491167399
1569,Alameda City Unified,130229,Alameda High,2533,55.6553493881,0.891270112975
1570,Sonoma County Office of Education,4930079,Sonoma  Court,69,11.9275362319,0.723734225331
1571,Los Angeles County Office of Education,122044,Jarvis Camp,69,4.27536231884,0.755491167399
1572,Capistrano Unified,3030210,Capistrano Valley High,3665,56.6300136426,0.461756986259
1573,Santa Clara Unified,4330122,Santa Clara High,2484,40.9311594203,0.761659933896
1574,Pleasanton Unified,130252,Village High,138,19.0869565217,0.670665009323
1575,Coalinga-Huron Joint Unified,1031376,Coalinga High,1523,24.6520026264,0.418212478921
1576,Anaheim Union High,3030228,Anaheim High,4486,32.504235399,0.643006679294
1577,Dublin Unified,138453,Valley High (Continuation),67,12.2388059701,0.700857618296
1578,Saddleback Valley Unified,3030244,Laguna Hills High,2299,65.7407568508,0.489070883931
1579,Grossmont Union High,3734761,Mount Miguel High,1800,25.335,0.567637598284
1580,Huntington Beach Union High,3038445,Westminster High,3407,51.158790725,0.601399900892
1581,Piedmont City Unified,130286,Millennium High (Alternative),36,33.2777777778,0.855087197935
1582,Monterey Peninsula Unified,2735348,Seaside High,1444,29.3427977839,0.674866063713
1583,Albany City Unified,130294,MacGregor High (Continuation),36,8.63888888889,0.893089005236
1584,San Ramon Valley Unified,736504,San Ramon Valley High,2987,68.3937060596,0.628745690798
1585,Colusa Unified,630012,Colusa Alternative High (Cont,26,4.84615384615,0.338235294118
1586,San Marcos Unified,105726,Mission Hills High,3463,54.7923765521,0.485431302545
1587,Temecula Valley Unified,105734,Great Oak High,4771,57.5229511633,0.408742194469
1588,Irvine Unified,3030285,Woodbridge High,3300,71.6872727273,0.612091204127
1589,Lodi Unified,3934767,"Liberty High, Cont.",77,12.1558441558,0.41589295467
1590,Colusa Unified,630046,Colusa Alternative Home,27,29.7407407407,0.338235294118
1591,Gilroy Unified,4332839,Gilroy High,1919,36.6498176133,0.697410402909
1592,Stanislaus County Office of Education,6069546,Special Education,36,0.0,0.570411748806
1593,San Benito High,3530029,San Andreas Continuation High,141,11.2482269504,0.630313644324
1594,San Benito County Office of Education,3530037,San Benito County Opportunity,46,19.5,0.630313644324
1595,San Benito County Office of Education,3530045,Juvenile Hall/Community,49,12.5306122449,0.630313644324
1596,Fullerton Joint Union High,3030335,La Sierra High (Alt),811,10.3033292232,0.591143294806
1597,Los Alamitos Unified,3030343,"Laurel High, Cont.",23,4.0,0.515223440825
1598,Middletown Unified,1736008,Middletown High,685,36.9883211679,0.49872611465
1599,Aromas/San Juan Unified,3530060,Anzar High,540,38.4518518519,0.673301816372
1600,Huntington Beach Union High,3038551,"Valley Vista High, Cont.",249,8.98393574297,0.534994634553
1601,Livermore Valley Joint Unified,130393,Vineyard Alternative,79,27.8607594937,0.429708222812
1602,Mountain Empire Unified,3734878,Mountain Empire High,529,23.438563327,0.493809791784
1603,Huntington Beach Union High,3030368,Coast High,109,40.4770642202,0.540354981437
1604,Alameda County Office of Education,130401,Juvenile Hall/Court,167,1.11377245509,0.795628259161
1605,Palo Alto Unified,4332904,Gunn (Henry M.) High,2573,81.5755926934,0.827596198424
1606,Capistrano Unified,3038569,Dana Hills High,3819,64.3184079602,0.456465596753
1607,Anaheim Union High,3030384,Polaris High (Alternative),170,24.1411764706,0.639949943388
1608,Anaheim Union High,105841,Community Day/Alt and Sp Ed,85,6.38823529412,0.639949943388
1609,Alameda County Office of Education,130419,County Community,106,8.67924528302,0.811079667267
1610,Santa Maria Joint Union High,4234613,Righetti (Ernest) High,3034,34.9756097561,0.43197728687
1611,Saddleback Valley Unified,3030392,Trabuco Hills High,4184,61.1799713193,0.475959441779
1612,Alameda County Office of Education,130427,Alameda Co. Opportunity,31,6.48387096774,0.811079667267
1613,Pajaro Valley Unified,105858,Pajaro Valley High,1891,19.8508725542,0.788247387357
1614,Fremont Unified,130435,Vista Alternative,58,27.5172413793,0.722321695016
1615,El Monte Union High,1932680,Mountain View High,2410,27.4481327801,0.779574617683
1616,Los Angeles Unified,6061451,Foshay Learning Center,910,42.2989010989,0.899553064162
1617,San Diego County Office of Education,115949,Metro Region Community,237,4.37552742616,0.703490464196
1618,Albany City Unified,130450,Albany High,1637,67.9615149664,0.893089005236
1619,Hilmar Unified,2432409,Hilmar High,881,37.9670828604,0.595591030027
1620,Orange County Department of Education,3030426,Access Juvenile Hall,401,7.36907730673,0.554275122895
1621,Garden Grove Unified,3030434,Bolsa Grande High,2924,57.450752394,0.646395958811
1622,Los Angeles Unified,122275,Academy of ESP,465,17.5462365591,0.854827231755
1623,Los Angeles Unified,122283,School of Law & Government,620,10.0806451613,0.870950978694
1624,San Mateo Union High,4136370,San Mateo High,1976,52.8355263158,0.805426440385
1625,Los Angeles Unified,122291,Humanitas Art School,616,8.55194805195,0.870950978694
1626,Newark Unified,130484,Crossroads High (Alter.),30,33.2,0.786626940927
1627,Elk Grove Unified,105916,Monterey Trail High,3039,40.5672918723,0.53358802929
1628,Irvine Unified,3030467,Alternative Education-San Joa,16,69.0,0.528330977772
1629,Fremont Unified,138693,Washington High,2600,48.2761538462,0.759161490683
1630,Santa Ana Unified,3030475,Chavez (Cesar E. ) High,314,2.26433121019,0.608246977547
1631,Fresno Unified,1031632,Dewolf Continuation High,185,2.55135135135,0.638969873664
1632,Placentia-Yorba Linda Unified,3030483,La Entrada High,95,45.1263157895,0.502101078932
1633,Shasta Union High,114132,Shasta Plus,34,26.5294117647,0.35168792198
1634,Los Angeles Unified,122325,Academy of Medical & Health Sc,618,10.2411003236,0.870950978694
1635,Santa Ana Unified,3030491,Century High,2624,17.9858993902,0.465191146881
1636,Tracy Joint Unified,114140,George and Evelyn Stein Conti,125,8.256,0.628774661119
1637,Los Angeles Unified,122333,MST Magnet Academy,525,30.4895238095,0.870950978694
1638,Los Angeles Unified,122341,East LA Performing Arts #1,660,16.6848484848,0.877926131437
1639,Sierra Sands Unified,1531367,Burroughs High,1756,50.0637813212,0.31420233463
1640,Saddleback Valley Unified,3030509,Mira Monte High (Alter.),35,45.6,0.475959441779
1641,Garden Grove Unified,3030517,Lincoln High Continuation,18,0.0,0.670002021427
1642,Los Angeles Unified,122358,"Humanitas Academy, Art & Tech.",722,13.4515235457,0.877926131437
1643,Los Angeles Unified,122366,Social Justice Leadership Acad,666,9.13363363363,0.877926131437
1644,Los Angeles Unified,122374,East LA Renaissance Academy,569,19.5940246046,0.877926131437
1645,Morongo Unified,3636743,Twentynine Palms High,988,38.3238866397,0.330801687764
1646,Los Angeles Unified,122382,Engineering & Tech Acad. #3,618,21.1019417476,0.877926131437
1647,Oakland Unified,130575,LIFE Academy,337,24.4451038576,0.88386797378
1648,Los Angeles Unified,1932821,Boyle Heights Continuation,59,1.83050847458,0.870950978694
1649,Cutler-Orosi Joint Unified,5430806,Lovell High,30,3.0,0.685109289617
1650,Pleasanton Unified,130583,Amador Valley High,3808,70.537289916,0.670665009323
1651,Orland Joint Unified,1130012,"North Valley High, Cont.",12,17.0,0.351932621447
1652,Sutter County Office of Education,114207,Feather River Academy,78,7.83333333333,0.436825813714
1653,Campbell Union High,4330759,Boynton High,165,27.8727272727,0.780708696034
1654,Capistrano Unified,3030574,Aliso Niguel High,4007,70.813077115,0.504467148292
1655,Los Angeles Unified,1932847,Los Angeles Center for Enrich,1317,71.5064540623,0.740799366838
1656,San Ramon Valley Unified,736819,Del Amigo High (Continuation),106,8.84905660377,0.628745690798
1657,Shasta Union High,114231,Foothill Plus,21,29.0,0.35168792198
1658,Walnut Valley Unified,1932862,Diamond Bar High,4299,68.6638753198,0.57246031746
1659,San Francisco Unified,3833407,Lowell High,3848,87.6047297297,0.826167975509
1660,West Covina Unified,122432,Edgewood High,760,51.7421052632,0.718396082032
1661,Pomona Unified,6061634,Fremont Academy of Engineerin,367,25.3024523161,0.694546617624
1662,Shasta Union High,114249,Enterprise Plus,31,31.9677419355,0.35168792198
1663,Pomona Unified,6061642,Palomares Academy of Health S,161,34.1366459627,0.724364942147
1664,Santa Ana Unified,3030608,Middle College High,444,71.2927927928,0.63249987815
1665,Anaheim Union High,3030616,Oxford Academy,1075,95.751627907,0.555395524042
1666,San Luis Coastal Unified,4030045,Pacific Beach High,33,21.0,0.674925097949
1667,Orange County Department of Education,3030632,OCCS:CHEP/PCHS,614,50.1188925081,0.47624178429
1668,Washington Unified,122473,Elm High,31,10.6451612903,0.443277310924
1669,San Juan Unified,3432051,Del Campo High,2567,37.4686404363,0.486412512219
1670,Los Angeles Unified,1932920,Fairfax Senior High,3226,37.452882827,0.843086361491
1671,Lone Pine Unified,1434901,Lone Pine High,116,37.8275862069,0.442335766423
1672,Soledad Unified,106112,Pinnacles High,17,0.0,0.819921302369
1673,Irvine Unified,3030657,Northwood High,2831,76.3330978453,0.627551020408
1674,Moreno Valley Unified,3333762,March Mountain High,264,10.2954545455,0.600726019361
1675,Tamalpais Union High,2132587,Redwood High,2159,72.6299212598,0.786662367672
1676,Turlock Unified,5037700,Turlock High,2893,46.1375734532,0.616432613708
1677,Moreno Valley Unified,3333770,Moreno Valley High,3238,24.432983323,0.600726019361
1678,Oceanside Unified,3735206,Oceanside High,3129,41.1316714605,0.585771868293
1679,Humboldt County Office of Education,106153,Eel River Community,32,6.125,0.640475500145
1680,Summerville Union High,5530027,"Tuolumne High, Cont.",23,13.1739130435,0.501577287066
1681,Humboldt County Office of Education,106161,Eureka Community,82,16.0975609756,0.640475500145
1682,Los Angeles Unified,1932987,John H. Francis Polytechnic,3616,38.873340708,0.750625360785
1683,Santa Paula Union High,5635776,Santa Paula High,2026,33.9047384008,0.691237192231
1684,Atascadero Unified,4030151,Del Rio Continuation High,89,12.4269662921,0.472904383491
1685,Los Angeles Unified,1933001,King/Drew Medical Magnet High,2460,38.5459349593,0.855679055228
1686,Fresno Unified,1031897,Edison High,3093,40.2386032978,0.443277310924
1687,Golden Valley Unified,2030203,Liberty High,798,50.7781954887,0.272232885477
1688,Capistrano Unified,3030756,Tesoro,3354,71.3562909958,0.436565696302
1689,Fairfield-Suisun Unified,4833000,Fairfield High,2010,29.8273631841,0.649664153932
1690,Templeton Unified,4030185,Templeton Indep. St. High,83,49.9397590361,0.457703927492
1691,Orange County Department of Education,3030764,Access County Community,2282,10.4390885188,0.554275122895
1692,Los Angeles Unified,1933043,Benjamin Franklin Senior High,2384,32.6979865772,0.820382855174
1693,Sacramento County Office of Education,106229,Palmiter Special Education,14,0.0,0.642857142857
1694,Rialto Unified,102830,Wilmer Amina Carter High,3391,29.6387496314,0.666440562998
1695,Sacramento County Office of Education,106237,Elinor Lincoln Hickey Jr./Sr.,37,11.4324324324,0.642857142857
1696,John Swett Unified,737023,John Swett High,547,42.0731261426,0.820858214137
