,District,District Code,School Code,School Name,number,score,vote
1282,San Luis Coastal Unified,68809,4036703,San Luis Obispo High,1010,70.7643564356,0.644798745426
1283,Stockton Unified,68676,3930211,Jane Frederick High,115,7.14782608696,0.702338562217
1284,Folsom-Cordova Unified,67330,3430501,"Walnutwood High, Alt.",117,37.6581196581,0.513401072086
1285,San Benito High,67538,3537008,San Benito High,2033,55.0619773733,0.630313644324
1286,Los Angeles Unified,64733,1931377,Earhart (Amelia) Continuation,59,12.3220338983,0.806232062321
1287,Sacramento City Unified,67439,3430519,Capital City,479,14.3549060543,0.810262114997
1288,Los Angeles Unified,64733,1931385,Einstein (Albert) Cont.,65,12.1076923077,0.706802053886
1289,Lodi Unified,68585,3930237,Bear Creek High,1357,52.0235814296,0.613983375582
1290,Elk Grove Unified,67314,3430527,"Insights High, Cont.",49,8.14285714286,0.724257282954
1291,Los Angeles Unified,64733,1931393,Highland Park Continuation,56,16.375,0.820382855174
1292,Elk Grove Unified,67314,3430535,"Transition High, Cont.",57,35.1228070175,0.53358802929
1293,Fresno Unified,62166,1030287,Young Academic Center,898,9.33407572383,0.770626242545
1294,Torrance Unified,65060,1939602,West High,1593,75.9365976146,0.643809331448
1295,Fresno Unified,62166,1030295,Duncan (Erma) Polytechnical Hi,698,41.1790830946,0.538850876371
1296,Los Angeles Unified,64733,1931419,Leonis (Miguel) Continuation,67,18.0149253731,0.658119126159
1297,Oakland Unified,61259,112797,Coliseum College Prep Academy,159,24.4528301887,0.78
1298,Jefferson Union High,68924,4135075,Oceana High,465,64.7247311828,0.814388961892
1299,Fullerton Joint Union High,66514,3037348,Sunny Hills High,1726,80.3545770568,0.634521880065
1300,Kern Union High,63529,1530021,Central Valley High (Continua,35,3.0,0.595263958288
1301,Lodi Unified,68585,3930278,Plaza Robles Continuation High,61,18.0,0.613983375582
1302,Los Angeles Unified,64733,1931435,Lewis (Robert H.) Continuation,40,2.625,0.750625360785
1303,Pittsburg Unified,61788,735407,Pittsburg Senior High,2012,34.8593439364,0.811901646119
1304,Tracy Joint Unified,75499,3930294,Excel High,13,0.0,0.628774661119
1305,Southern Kern Unified,63776,1530039,"Rare Earth High, Cont.",54,5.64814814815,0.479087452471
1306,Natomas Unified,75283,3430584,Natomas High,784,40.9821428571,0.638572425017
1307,Los Angeles Unified,64733,1931450,Jack London Continuation,78,11.4358974359,0.743107540624
1308,Tracy Joint Unified,75499,3930302,Merrill F. West High,1497,46.501002004,0.628774661119
1309,Kern Union High,63529,1530047,Nueva Continuation High,37,5.0,0.590923124421
1310,Elk Grove Unified,67314,3430592,Laguna Creek High,1191,54.564231738,0.669520992267
1311,Fresno County Office of Education,10108,1030337,Fresno County Court,211,10.5260663507,0.604175194433
1312,San Diego Unified,68338,3733698,Madison High,776,48.7242268041,0.604657849339
1313,Sierra Sands Unified,73742,1530054,Mesquite Cont. High,66,18.6666666667,0.31420233463
1314,Los Angeles Unified,64733,1931468,Metropolitan Continuation,105,20.5333333333,0.846559206448
1315,Los Angeles Unified,64733,1931476,Canoga Park Senior High,1249,39.7870296237,0.744038635678
1316,Placer Union High,66894,3135704,Placer High,909,63.5258525853,0.466746794872
1317,Elk Grove Unified,67314,3430618,Sheldon High,1713,53.6187974314,0.599445599446
1318,Los Angeles Unified,64733,1931484,Mission Continuation,57,5.0350877193,0.823900205693
1319,Glendora Unified,64576,1939677,Whitcomb Continuation High,39,5.0,0.525503015274
1320,Los Angeles Unified,64733,112862,Student Empowerment Academy,229,33.8689956332,0.922107850668
1321,Patterson Joint Unified,71217,5036256,Patterson High,1202,43.8926788686,0.577589023195
1322,Santa Rosa High,70920,110288,Lewis Opportunity,37,2.81081081081,0.685388685389
1323,Natomas Unified,75283,3430626,Discovery High,22,0.0,0.638572425017
1324,Dos Palos Oro Loma Joint Unified,75317,2431203,Dos Palos High,456,46.048245614,0.372367312553
1325,William S. Hart Union High,65136,1931492,Canyon High,1766,58.2457531144,0.579585410653
1326,Los Angeles Unified,64733,112870,Los Angeles School of Global,274,30.4708029197,0.81433061866
1327,Lodi Unified,68585,3930344,Independence,159,16.4968553459,0.41589295467
1328,Twin Rivers Unified,76505,3430634,Elwood J. Keema High,389,9.10796915167,0.524216204068
1329,Los Angeles Unified,64733,1931500,Owensmouth Continuation,69,14.5652173913,0.744038635678
1330,Central Unified,73965,1030386,Central Unif. Alter/Opp,150,12.5333333333,0.586681844052
1331,Whittier Union High,65128,1939701,Whittier High,1745,48.7071633238,0.78215661104
1332,Lake Elsinore Unified,75176,3332350,Elsinore High,1476,56.72899729,0.382344624781
1333,Napa Valley Unified,66266,121087,American Canyon High,973,55.7070914697,0.717882632831
1334,Kern Union High,63529,1530112,Vista West Continuation,177,7.27683615819,0.184210526316
1335,Los Angeles Unified,64733,1931526,Carson Senior High,1898,44.9578503688,0.776502242152
1336,Los Angeles Unified,64733,121095,Ambassador School of Global,348,31.1724137931,0.823566084788
1337,Northern Humboldt Union High,62687,1235209,McKinleyville High,390,59.2051282051,0.657088577535
1338,Folsom-Cordova Unified,67330,3430667,Mather Youth Acad,21,10.0,0.510550458716
1339,Los Angeles Unified,64733,1931534,Rogers (Will) Continuation,88,7.01136363636,0.765187419216
1340,Santa Cruz City High,69823,4430096,Ark Independent Studies,16,25.0,0.838548185232
1341,Fremont Union High,69468,4331799,Cupertino High,1385,78.242599278,0.810852120749
1342,Tracy Joint Unified,75499,3930393,Willow Community Day,18,17.0,0.628774661119
1343,Taft Union High,63818,1530138,"Buena Vista High, Cont.",67,13.4626865672,0.191363777571
1344,McFarland Unified,73908,1530146,"San Joaquin High, Cont.",29,6.89655172414,0.552551020408
1345,Los Angeles Unified,64733,1931559,Stoney Point Continuation,74,8.24324324324,0.545961333175
1346,Modesto City High,71175,121129,Gregori High,1294,52.6043276662,0.624695161083
1347,Compton Unified,73437,1931567,Centennial High,770,16.3428571429,0.843711153803
1348,Sanger Unified,62414,1030451,Taft High,105,7.53333333333,0.374449339207
1349,Folsom-Cordova Unified,67330,3430709,Folsom Lake High,62,31.3709677419,0.496486605182
1350,Central Union High,63115,1333558,"Desert Oasis High, Cont.",129,6.32558139535,0.660288270378
1351,Fullerton Joint Union High,66514,3037496,Troy High,1941,87.0561566203,0.591143294806
1352,Stockton Unified,68676,3930427,Weber Institute,284,32.7816901408,0.68218537415
1353,Santa Cruz County Office of Education,10447,4430146,Santa Cruz County Court,65,9.13846153846,0.751190229766
1354,Clovis Unified,62117,1030469,Enterprise Alternative,87,27.0229885057,0.398396767466
1355,Lodi Unified,68585,3930443,Middle College High,182,96.3461538462,0.594881537774
1356,Konocti Unified,64022,1735000,Lower Lake High,492,37.4979674797,0.431428571429
1357,Mendota Unified,75127,1030493,Mendota High,514,25.7587548638,0.593724859212
1358,Covina-Valley Unified,64436,1931617,"Fairvalley High, Cont.",126,6.01587301587,0.712248743719
1359,San Joaquin County Office of Education,10397,3930468,San Joaquin County Community,644,5.35869565217,0.484574111335
1360,Clovis Unified,62117,1030501,Buchanan High,1752,71.8093607306,0.398396767466
1361,Downey Unified,64451,1931625,Columbus Continuation,137,7.46715328467,0.687788741231
1362,Davis Joint Unified,72678,6060396,Holmes (Oliver Wendell),239,80.0,0.521778584392
1363,Tustin Unified,73643,3037553,Tustin High,1509,56.9595758781,0.624855443582
1364,Los Angeles Unified,64733,1939859,Woodrow Wilson Senior High,1373,33.4253459578,0.750386750387
1365,San Leandro Unified,61291,137588,San Leandro High,1856,45.521012931,0.737482842991
1366,ABC Unified,64212,1931641,"Tracy High, Cont.",213,6.9765258216,0.669346150659
1367,Hacienda la Puente Unified,73445,1939834,Glen A. Wilson High,1187,64.3580454928,0.629021981523
1368,Nevada County Office of Education,10298,113019,Nevada County Academy of Lear,15,0.0,0.486882716049
1369,Scott Valley Unified,76455,4733309,Etna Union High,136,58.6764705882,0.324840764331
1370,Scotts Valley Unified,75432,4430211,Scotts Valley High,560,78.3071428571,0.715371868603
1371,Tehachapi Unified,63826,1530245,"Monroe High, Cont.",85,15.2941176471,0.264682952183
1372,Caruthers Unified,75598,1030535,Caruthers High,374,43.7112299465,0.386666666667
1373,Kern Union High,63529,1530252,Arvin High,1748,31.3592677346,0.645581395349
1374,Shandon Joint Unified,68833,4037008,Shandon High,47,48.8510638298,0.450738916256
1375,Salinas Union High,66159,2734481,Mt. Toro High,137,6.74452554745,0.766725159026
1376,Charter Oak Unified,64378,1931666,Charter Oak High,1321,52.9909159727,0.544794738036
1377,Los Angeles Unified,64733,6019475,Thirty-Second St. Perf. Arts,223,68.4080717489,0.904467987103
1378,Pasadena Unified,64881,1931674,Marshall Fundamental,740,63.8648648649,0.640983033059
1379,Los Angeles Unified,64733,1931682,Zane Grey Continuation,88,8.20454545455,0.695140327745
1380,Long Beach Unified,64725,1939875,Wilson High,2912,54.5597527473,0.742538438348
1381,Los Angeles Unified,64733,1931690,Independence Continuation,84,12.2142857143,0.768974432634
1382,Merced Union High,65789,2439602,"Yosemite High, Cont.",173,7.0,0.541278550466
1383,Campbell Union High,69401,4331955,Del Mar High,835,44.5580838323,0.769785351466
1384,Fresno Unified,62166,1030584,Cambridge Cont. High,241,5.13692946058,0.568887253098
1385,San Lorenzo Valley Unified,69807,4436754,San Lorenzo Valley High,521,64.641074856,0.825955943475
1386,Los Angeles Unified,64733,1931708,Chatsworth Senior High,1859,48.3846153846,0.545961333175
1387,Yosemite Unified,76414,2030013,Yosemite High,457,44.9365426696,0.259656652361
1388,Kern County Office of Education,10157,1530302,Kern County Juvenile Court,239,7.03347280335,0.42465976693
1389,Sequoia Union High,69062,4136693,Sequoia High,1389,61.660187185,0.786446020489
1390,Fort Sage Unified,75036,1833409,Herlong High,54,27.8148148148,0.200417536534
1391,Los Angeles Unified,64733,1931716,Valley Alternative Magnet,136,61.7573529412,0.768974432634
1392,Kern County Office of Education,10157,1530310,Kern County Community,1125,4.04977777778,0.42465976693
1393,Sacramento City Unified,67439,3430865,West Campus,647,90.3261205564,0.797459584296
1394,La Honda-Pescadero Unified,68940,4135331,Pescadero High,66,48.3787878788,0.680900621118
1395,Hacienda la Puente Unified,73445,1939925,Workman (William) High,833,37.6770708283,0.765904748425
1396,Centinela Valley Union High,64352,118521,Centinela Valley Independent,44,13.5,0.75959933222
1397,Elk Grove Unified,67314,3430873,Franklin High,2016,65.4310515873,0.635654169855
1398,William S. Hart Union High,65136,1931740,Saugus High,1744,64.4621559633,0.45738545338
1399,San Ramon Valley Unified,61804,113118,Dougherty Valley High,1546,88.7102199224,0.711773832098
1400,Twin Rivers Unified,76505,3430881,Vista Nueva Career and Tech,61,9.5737704918,0.606024488027
1401,Central Unified,73965,1030626,Central High East Campus,2688,42.9761904762,0.586681844052
1402,Los Angeles Unified,64733,1939941,John F. Kennedy High,1721,47.6496223126,0.607977991747
1403,Madera County Office of Education,10207,2030054,Enterprise Secondary,45,8.86666666667,0.241271495571
1404,Kern Union High,63529,1530344,Stockdale High,1432,66.405726257,0.815833333333
1405,Wasco Union High,63859,1530351,"Independence High, Cont.",61,8.13114754098,0.391639871383
1406,Oxnard Union High,72546,5634548,Oxnard High,1995,49.5824561404,0.647087467283
1407,Azusa Unified,64279,1931765,Sierra High,171,8.36842105263,0.461583577713
1408,Cotati-Rohnert Park Unified,73882,4930046,El Camino High,65,12.0,0.729064800041
1409,Kern Union High,63529,1530369,Centennial High,1212,69.4273927393,0.298972449739
1410,Los Banos Unified,65755,2431492,"San Luis High, Cont.",63,11.0,0.609182058047
1411,Las Virgenes Unified,64683,1931781,Calabasas High,1311,76.5774218154,0.64766536965
1412,Hemet Unified,67082,113159,Tahquitz High,1003,38.5413758724,0.410739052903
1413,Southern Kern Unified,63776,1530377,Lincoln (Abraham) Altern.,43,6.95348837209,0.479087452471
1414,Kern Union High,63529,1530385,Ridgeview High,1541,45.68137573,0.441355674029
1415,Fresno Unified,62166,1030675,Sunnyside High,2209,36.6894522408,0.568887253098
1416,Yosemite Unified,76414,2030104,Evergreen High,16,13.0,0.259656652361
1417,Clovis Unified,62117,1030683,Clovis East High,1467,65.5855487389,0.398396767466
1418,Claremont Unified,64394,1931807,"San Antonio High, Cont.",80,16.525,0.593502314996
1419,El Tejon Unified,75168,1530401,Frazier Mountain High,231,50.5584415584,0.304721030043
1420,Perris Union High,67207,113191,Heritage High,1854,49.3435814455,0.502294893861
1421,Esparto Unified,72686,5732904,Esparto High,190,47.8789473684,0.542914171657
1422,Claremont Unified,64394,1931823,Claremont High,1767,68.3446519525,0.593502314996
1423,Lindsay Unified,71993,5432414,Lindsay Senior High,749,39.3604806409,0.449897750511
1424,Petaluma Joint Union High,70862,4930103,"Carpe Diem High, Cont.",15,20.0,0.613377434767
1425,Williams Unified,61622,637504,Williams High,255,32.9215686275,0.32895401718
1426,Hemet Unified,67082,3332673,Hemet High,1597,57.6768941766,0.399497487437
1427,San Jose Unified,69666,4330593,Middle College High,16,75.0,0.769785351466
1428,Madera County Office of Education,10207,2030153,Juvenile Hall (Endeavor/Voyag,24,12.5,0.241271495571
1429,San Jose Unified,69666,4332110,Broadway High,65,22.0,0.722009598445
1430,West Contra Costa Unified,61796,732941,El Cerrito Senior High,924,41.961038961,0.889901823282
1431,Los Angeles Unified,64733,1931856,Whitman Continuation,53,20.8679245283,0.816051634629
1432,San Lorenzo Unified,61309,137810,San Lorenzo High,1046,29.3489483748,0.789598540146
1433,Los Angeles Unified,64733,1931864,Grover Cleveland High,2466,57.4278183293,0.695140327745
1434,Santa Rosa High,70920,4930145,"Mesa High, Cont.",34,58.8235294118,0.776655629139
1435,Sacramento City Unified,67439,3431012,Burbank (Luther) High,1197,27.6992481203,0.810262114997
1436,Selma Unified,62430,1030758,Selma Independent,91,5.50549450549,0.409964736662
1437,ABC Unified,64212,1931880,Whitney (Gretchen) High,515,99.3378640777,0.669346150659
1438,Kern Union High,63529,1530476,Liberty High,1200,63.42,0.298972449739
1439,Santa Rosa High,70920,4930160,Allen (Elsie) High,728,32.7527472527,0.688666300768
1440,Vallejo City Unified,70581,4838504,Vallejo High,1149,36.6205395997,0.823778345576
1441,Exeter Union High,71928,5431598,Exeter High,682,51.6803519062,0.455
1442,Golden Valley Unified,75580,2030203,Liberty High,414,66.7608695652,0.272232885477
1443,San Mateo County Office of Education,10413,113282,North Community,13,15.0,0.797596821294
1444,San Bernardino City Unified,67876,3635844,San Bernardino High,1506,27.1434262948,0.661103761745
1445,Sweetwater Union High,68411,3733953,Mar Vista Senior High,1067,49.2764761012,0.669663669664
1446,Cotati-Rohnert Park Unified,73882,4930194,"Phoenix High, Cont.",18,25.0,0.729064800041
1447,Los Angeles Unified,64733,1931930,Avalon Continuation,49,16.2448979592,0.810384159139
1448,West Contra Costa Unified,61796,735902,Richmond High,1151,20.4335360556,0.886746643816
1449,Santa Cruz County Office of Education,10447,4430278,Santa Cruz County,405,14.4518518519,0.751190229766
1450,Sanger Unified,62414,1030824,Pathways,35,8.71428571429,0.374449339207
1451,Los Angeles Unified,64733,1931955,"Ellington (Duke) High, Cont.",59,6.5593220339,0.73945599022
1452,San Mateo County Office of Education,10413,113332,Gateway Center,61,1.83606557377,0.772713878794
1453,Pajaro Valley Unified,69799,4430518,Aptos High,972,68.0,0.734965034965
1454,Compton Unified,73437,1931963,Compton High,1575,19.4044444444,0.898423817863
1455,Petaluma Joint Union High,70862,4930236,"Valley Oaks High, Alt.",38,46.9473684211,0.613377434767
1456,Santa Cruz City High,69823,4437109,Santa Cruz High,776,62.5605670103,0.751190229766
1457,Los Angeles Unified,64733,1931971,Hope (John) Continuation,53,5.92452830189,0.902615006047
1458,Santa Rosa High,70920,4930244,Carrillo (Maria) High,1179,77.9177268872,0.760627802691
1459,San Juan Unified,67447,3431111,Casa Roble Fundamental High,1002,54.6417165669,0.442007644589
1460,Oxnard Union High,72546,5634761,Rio Mesa High,1376,46.0494186047,0.733040003592
1461,Healdsburg Unified,75390,4930251,Marce Becerra Academy,15,13.0,0.767627045027
1462,Los Angeles Unified,64733,1931989,Monterey Continuation,37,32.6486486486,0.884973040556
1463,Oakland Unified,61259,137943,Skyline High,1083,44.9898430286,0.773475898939
1464,Paradise Unified,61531,432856,Ridgeview High (Continuation),66,12.0,0.195263412276
1465,Los Angeles Unified,64733,1931997,Odyssey Continuation,79,10.4556962025,0.837803249499
1466,Capistrano Unified,66464,113381,San Juan Hills High,1359,75.4069168506,0.43391730904
1467,Contra Costa County Office of Education,10074,6077168,Floyd Marchus,27,36.962962963,0.702267303103
1468,Fresno County Office of Education,10108,1030899,Fresno County Community,72,2.69444444444,0.568887253098
1469,Sonora Union High,72389,5536503,Sonora High,729,63.7709190672,0.402743379691
1470,Castro Valley Unified,61150,132225,Castro Valley High,2024,67.8562252964,0.748513127992
1471,Montebello Unified,64808,1964808,Home/hospital and independent study,92,19.6630434783,0.737907992804
1472,Fresno County Office of Education,10108,1030923,Fresno County Community Day,66,5.9696969697,0.638969873664
1473,West Sonoma County Union High,70607,4930327,Laguna High,53,20.3962264151,0.788591562708
1474,East Side Union High,69427,4332318,Foothill High,146,8.0,0.790654620853
1475,Sonoma County Office of Education,10496,4930343,Alternative Education,104,14.6153846154,0.723734225331
1476,Salinas Union High,66159,2734556,Salinas High,1764,51.6434240363,0.752533507682
1477,Tulare County Office of Education,10546,5430061,Tulare County Court,105,9.68571428571,0.369637305699
1478,Riverbank Unified,75556,5036850,Riverbank High,493,44.3813387424,0.511285183218
1479,Covina-Valley Unified,64436,1932086,Covina High,957,55.6436781609,0.70250079139
1480,Gustine Unified,73619,2431807,Gustine High,329,47.5015197568,0.529743048222
1481,Placentia-Yorba Linda Unified,66647,3038023,Valencia High,1774,60.6505073281,0.503782332845
1482,Lassen Union High,64139,1833805,Lassen High,603,45.5074626866,0.25216
1483,Cutler-Orosi Joint Unified,71860,5430095,Esperanza High,16,0.0,0.517951572502
1484,Cotati-Rohnert Park Unified,73882,4930384,Technology High,170,90.3176470588,0.729064800041
1485,Kern Union High,63529,1530708,Bakersfield High,1803,40.9900166389,0.42465976693
1486,Lassen Union High,64139,1833813,Credence High,23,8.47826086957,0.25216
1487,Cutler-Orosi Joint Unified,71860,5430103,Yettem Continuation High,22,0.0,0.355570380254
1488,Clovis Unified,62117,1031004,Gateway High (Continuation),154,9.74025974026,0.398396767466
1489,Los Angeles Unified,64733,1932128,Crenshaw Senior High,932,17.2972103004,0.878698742865
1490,Napa Valley Unified,66266,2835601,Napa High,1399,51.8556111508,0.635677083333
1491,Glendale Unified,64568,1932144,Crescenta Valley High,2144,80.8535447761,0.601872599232
1492,San Bernardino City Unified,67876,3636081,San Gorgonio High,1849,36.2806922661,0.563017261764
1493,Tulare Joint Union High,72249,5430145,Tulare Technical Preparatory,43,7.0,0.509095204347
1494,Clovis Unified,62117,1031053,Clovis High,1896,65.5110759494,0.398396767466
1495,Orange Unified,66621,3038098,Villa Park High,1698,69.9840989399,0.455688854489
1496,Clovis Unified,62117,113555,Clovis North High,1357,76.9742078113,0.405669291339
1497,El Dorado Union High,61853,932756,El Dorado High,943,63.6839872747,0.376518218623
1498,Live Oak Unified,71399,5135256,Live Oak High,371,51.2830188679,0.486523370863
1499,San Diego Unified,68338,3734431,Mission Bay High,955,40.9329842932,0.655699070927
1500,Colton Joint Unified,67686,3636131,"Slover Mountain High, Cont.",111,8.09009009009,0.621570090359
1501,Los Angeles Unified,64733,6069157,Berenece Carlson Home Hospita,77,27.1558441558,0.827828655835
1502,Culver City Unified,64444,1932201,Culver City High,1610,63.5055900621,0.783232413541
1503,Tulare Joint Union High,72249,5430186,Sierra Vista High,77,10.3636363636,0.509095204347
1504,Simi Valley Unified,72603,5634993,"Apollo High, Cont.",131,9.57251908397,0.502965372106
1505,Lindsay Unified,71993,5430194,John J. Cairns Continuation,46,9.0,0.449897750511
1506,Fremont Union High,69468,4332474,Fremont High,1410,52.3794326241,0.813534708103
1507,Simi Valley Unified,72603,5635008,Royal High,1533,58.9138943249,0.502965372106
1508,Farmersville Unified,75325,5430210,Farmersville High,507,34.8205128205,0.432710594026
1509,Point Arena Joint Union High,65599,2333649,Point Arena High,123,32.4796747967,0.781704781705
1510,Shasta Union High,70136,4537304,Shasta High,1015,67.6147783251,0.35168792198
1511,Los Angeles Unified,64733,1932250,Thoreau (Henry David) Continua,47,24.5744680851,0.705670515605
1512,Mariposa County Unified,65532,2235356,Mariposa County High,350,64.3171428571,0.395136778116
1513,Los Angeles County Office of Education,10199,121822,Nidorf Juvenile Hall,142,7.33802816901,0.755491167399
1514,Porterville Unified,75523,5430251,Granite Hills High,750,40.5586666667,0.288544358312
1515,Summerville Union High,72413,5536750,Summerville High,298,63.3020134228,0.501577287066
1516,Roseville Joint Union High,66928,3136504,Roseville High,1385,58.1870036101,0.465835086665
1517,Dixon Unified,70532,4832259,Dixon High,840,51.0904761905,0.670484122853
1518,Farmersville Unified,75325,5430277,Deep Creek Academy,38,2.52631578947,0.432710594026
1519,Newark Unified,61234,130054,Newark Memorial High,1367,52.2889539137,0.786626940927
1520,Mendocino Unified,65581,2333185,Mendocino High,132,68.303030303,0.782417582418
1521,Fremont Unified,61176,130062,American High,1400,72.3407142857,0.759161490683
1522,Los Angeles County Office of Education,10199,121871,Los Padrinos Juvenile,213,4.1220657277,0.755491167399
1523,Grossmont Union High,68130,3734548,Monte Vista High,1074,47.2495344507,0.567637598284
1524,Anaheim Union High,66431,3030038,Cypress High,1908,82.463312369,0.555395524042
1525,Alpaugh Unified,71803,5430301,Alpaugh Junior-Senior Hig,58,39.6206896552,0.363799283154
1526,Orange Unified,66621,3030046,Canyon High,1701,73.6684303351,0.425349254663
1527,Anaheim Union High,66431,3038239,Western High,1575,51.9047619048,0.639949943388
1528,Placentia-Yorba Linda Unified,66647,3030053,Esperanza High,1310,75.0122137405,0.503782332845
1529,Compton Unified,73437,1932326,Dominguez High,1654,22.1185006046,0.897839225101
1530,Los Angeles County Office of Education,10199,121897,Central Juvenile Hall,245,4.92244897959,0.755491167399
1531,Saddleback Valley Unified,73635,3030061,El Toro High,1922,71.2632674298,0.488830155434
1532,Los Angeles Unified,64733,1932334,Addams (Jane) Cont. High,144,15.2777777778,0.607977991747
1533,Pleasanton Unified,75101,130096,Foothill High,1612,81.4094292804,0.704460402549
1534,Los Angeles County Office of Education,10199,121905,"Kirby, Dorothy Camp",46,0.0,0.755491167399
1535,Calaveras Unified,61564,531509,Calaveras High,715,56.6699300699,0.366153846154
1536,Los Angeles Unified,64733,1932342,Evergreen Continuation,75,1.38666666667,0.824708926261
1537,Santa Rosa High,70920,4934154,Montgomery High,1223,62.1291905151,0.769560606759
1538,Saddleback Valley Unified,73635,3030079,"Silverado High, Cont.",215,19.2465116279,0.475959441779
1539,Los Angeles County Office of Education,10199,121921,Afflerbaugh-Paige Camp,157,7.89171974522,0.755491167399
1540,Templeton Unified,68841,4037701,Templeton High,519,73.6685934489,0.457703927492
1541,Manteca Unified,68593,3932001,East Union High,1041,48.2641690682,0.507855822551
1542,Desert Sands Unified,67058,3333192,Indio High,1334,42.3373313343,0.680439104503
1543,Porterville Unified,75523,5430350,Prospect Education Center,113,22.4955752212,0.288544358312
1544,Los Angeles County Office of Education,10199,121939,"Rockey, Glenn Camp",44,0.0,0.755491167399
1545,Garden Grove Unified,66522,3030103,"Hare (Marie L.) High, Cont.",273,11.0,0.61663399608
1546,Fremont Unified,61176,130138,Robertson High (Continuation),199,11.8793969849,0.722321695016
1547,Los Angeles County Office of Education,10199,121947,"Miller, Fred C. Camp",73,2.42465753425,0.755491167399
1548,Los Angeles Unified,64733,1932383,Susan Miller Dorsey Senior Hi,929,26.251883746,0.911423670669
1549,Los Angeles County Office of Education,10199,121954,"Kilpatrick, Vernon Camp",88,2.42045454545,0.755491167399
1550,Hayward Unified,61192,138339,Tennyson High,844,31.6315165877,0.811079667267
1551,San Lorenzo Unified,61309,137745,Royal Sunset (Continuation),82,6.0,0.819102405629
1552,Folsom-Cordova Unified,67330,3431533,Cordova High,1252,48.9928115016,0.513401072086
1553,Irvine Unified,73650,3030129,Creekside High,93,25.376344086,0.528330977772
1554,Los Angeles County Office of Education,10199,121970,"Gonzales, David Camp",64,3.4375,0.755491167399
1555,Muroc Joint Unified,63685,1530997,Boron Junior-Senior High,113,37.9026548673,0.344110854503
1556,Yolo County Office of Education,10579,113787,Einstein Education Center,20,10.0,0.420741989882
1557,San Diego Unified,68338,3734654,Morse High,1376,47.0864825581,0.762409667101
1558,Huntington Beach Union High,66548,3030145,Ocean View High,1047,54.2320916905,0.540354981437
1559,Oakland Unified,61259,130179,Street Academy (Alter.),91,9.05494505495,0.949256342957
1560,Los Angeles County Office of Education,10199,121988,"Scott, Joseph Camp",36,8.66666666667,0.755491167399
1561,Irvine Unified,73650,3030152,Irvine High,1267,77.3062352013,0.612091204127
1562,Anderson Union High,69856,4530028,West Valley High,701,61.0285306705,0.244873046875
1563,Los Angeles County Office of Education,10199,121996,"Scudder, Kenyon Camp",43,12.2093023256,0.755491167399
1564,Los Angeles County Office of Education,10199,122002,"Munz, John Camp",54,3.77777777778,0.755491167399
1565,Downey Unified,64451,1932441,Downey High,3068,54.1137548892,0.687788741231
1566,Los Angeles County Office of Education,10199,122010,"Mendenhall, William Camp",61,0.0,0.755491167399
1567,Newport-Mesa Unified,66597,3030186,Monte Vista High,31,32.0,0.47624178429
1568,Los Angeles County Office of Education,10199,122028,Onizuka Camp,53,2.2641509434,0.755491167399
1569,Los Angeles County Office of Education,10199,122036,McNair Camp,65,3.84615384615,0.755491167399
1570,Alameda City Unified,61119,130229,Alameda High,1285,71.6692607004,0.891270112975
1571,Sonoma County Office of Education,10496,4930079,Sonoma  Court,69,11.9275362319,0.723734225331
1572,Los Angeles County Office of Education,10199,122044,Jarvis Camp,69,4.27536231884,0.755491167399
1573,Capistrano Unified,66464,3030210,Capistrano Valley High,1967,67.4021352313,0.461756986259
1574,Santa Clara Unified,69674,4330122,Santa Clara High,1276,57.8636363636,0.761659933896
1575,Pleasanton Unified,75101,130252,Village High,84,26.5714285714,0.670665009323
1576,Coalinga-Huron Joint Unified,62125,1031376,Coalinga High,758,36.9802110818,0.418212478921
1577,Anaheim Union High,66431,3030228,Anaheim High,2273,43.6682798064,0.643006679294
1578,Dublin Unified,75093,138453,Valley High (Continuation),52,15.7692307692,0.700857618296
1579,Saddleback Valley Unified,73635,3030244,Laguna Hills High,1231,74.0812347685,0.489070883931
1580,Grossmont Union High,68130,3734761,Mount Miguel High,928,35.0732758621,0.567637598284
1581,Huntington Beach Union High,66548,3038445,Westminster High,1813,56.0739106453,0.601399900892
1582,Piedmont City Unified,61275,130286,Millennium High (Alternative),36,33.2777777778,0.855087197935
1583,Monterey Peninsula Unified,66092,2735348,Seaside High,744,42.6411290323,0.674866063713
1584,Albany City Unified,61127,130294,MacGregor High (Continuation),23,9.0,0.893089005236
1585,San Ramon Valley Unified,61804,736504,San Ramon Valley High,1526,79.1710353866,0.628745690798
1586,Colusa Unified,61598,630012,Colusa Alternative High (Cont,14,9.0,0.338235294118
1587,San Marcos Unified,73791,105726,Mission Hills High,1752,68.6980593607,0.485431302545
1588,Temecula Valley Unified,75192,105734,Great Oak High,2371,72.9814424294,0.408742194469
1589,Irvine Unified,73650,3030285,Woodbridge High,1688,76.6563981043,0.612091204127
1590,Colusa Unified,61598,630046,Colusa Alternative Home,27,29.7407407407,0.338235294118
1591,Maxwell Unified,61606,634758,Maxwell High,94,54.170212766,0.327423167849
1592,Gilroy Unified,69484,4332839,Gilroy High,984,48.0589430894,0.697410402909
1593,Stanislaus County Office of Education,10504,6069546,Special Education,36,0.0,0.570411748806
1594,San Benito High,67538,3530029,San Andreas Continuation High,94,15.8510638298,0.630313644324
1595,San Benito County Office of Education,10355,3530037,San Benito County Opportunity,23,35.0,0.630313644324
